/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 11 0 0 0 0 0 0 0 0 0 2816 136061 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 22 0 0 0 0 0 0 0 0 0 7682 322346 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 33 0 0 0 0 0 0 0 0 0 13383 188769 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 44 0 0 0 0 0 0 0 0 0 23987 299107 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 55 0 0 0 0 0 0 0 0 0 15823 219001 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 66 0 0 0 0 0 0 0 0 0 3623 586310 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 77 0 0 0 0 0 0 0 0 0 8617 612034 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 88 0 0 0 0 0 0 0 0 0 3154 254525 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 99 0 0 0 0 0 0 0 0 0 4785 411641 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 110 0 0 0 0 0 0 0 0 0 14210 289702 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 121 0 0 0 0 0 0 0 0 0 5004 302543 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 132 0 0 0 0 0 0 0 0 0 7517 306026 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 143 0 0 0 0 0 0 0 0 0 4227 296768 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 154 0 0 0 0 0 0 0 0 0 8884 290405 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 165 0 0 0 0 0 0 0 0 0 2299 340827 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 176 0 0 0 0 0 0 0 0 0 2491 363822 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 187 0 0 0 0 0 0 0 0 0 38248 368551 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 198 0 0 0 0 0 0 0 0 0 4040 377137 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 209 0 0 0 0 0 0 0 0 0 7671 519774 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 220 0 0 0 0 0 0 0 0 0 4023 562819 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 231 0 0 0 0 0 0 0 0 0 8269 480528 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 242 0 0 0 0 0 0 0 0 0 3912 452786 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 253 0 0 0 0 0 0 0 0 0 2620 404113 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 264 0 0 0 0 0 0 0 0 0 4062 444220 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 275 0 0 0 0 0 0 0 0 0 5274 457785 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 286 0 0 0 0 0 0 0 0 0 2617 481170 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 297 0 0 0 0 0 0 0 0 0 3736 433084 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 308 0 0 0 0 0 0 0 0 0 2343 545082 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 319 0 0 0 0 0 0 0 0 0 7111 517716 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 330 0 0 0 0 0 0 0 0 0 2730 489059 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 341 0 0 0 0 0 0 0 0 0 2444 469299 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 352 0 0 0 0 0 0 0 0 0 3276 506529 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 363 0 0 0 0 0 0 0 0 0 5673 1704100 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 374 0 0 0 0 0 0 0 0 0 3822 566296 0 0
/home/fthomas/Dokumente/BA/android_ipc/apps/SendBroadcast/app/app-release.apk 385 0 0 0 0 0 0 0 0 0 4312 542996 0 0
